molecule_id,nearest_target_ligand_ids,nearest_target_ligand_smiles,nearest_target_similarity,target_top5_mean_similarity,target_reference_count
0,CHEMBL224835,O=C(Nc1nc(-c2ccccc2)cc(-c2ccccc2)n1)C1CC1,0.21568627450980393,0.2062250125013721,5344
1,CHEMBL4578482,N#CCOc1ccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)cc1,0.2125,0.20185901264322448,5344
2,CHEMBL5774547,Nc1nc(C(=O)NCc2cccc(Cc3ccc(F)c(F)c3)n2)c2cccc(F)c2n1,0.20512820512820512,0.1867962638495253,5344
3,CHEMBL1671933,Cc1cc(C(=O)Nc2nccs2)ccc1NC(=O)CC(C)(C)C,0.2962962962962963,0.25915774761852217,5344
5,CHEMBL456287,CC(=O)Nc1cc(N2CCc3ccccc3C2)nc(-n2nc(C)cc2C)n1,0.29850746268656714,0.27583872116766256,5344
6,CHEMBL2165804,CC(C)n1cc(-c2ncc(N)nc2-c2ccc(F)cc2)ccc1=O,0.25806451612903225,0.2142794949063888,5344
7,CHEMBL5093127,Cc1ccc(-c2nc(N)nc3c2ncc(=O)n3CC2CC2)o1,0.16853932584269662,0.15799745618888109,5344
8,CHEMBL2153629,Cn1c(=O)c2c(nc3n2CCN3C2CCCCCCC2)n(C)c1=O,0.1527777777777778,0.14993243042561405,5344
9,CHEMBL3828388,Cc1ccc(Nc2nc3c(N4CCC[C@H]4CO)ncnc3s2)cc1,0.13924050632911392,0.1348419302402571,5344
10,CHEMBL256361,COC(=O)c1cccc(Cn2ncc3c(-c4ccco4)nc(N)nc32)c1,0.2602739726027397,0.2458108443329358,5344
11,CHEMBL260719,c1csc(-c2nc(C3CC3)nc3ccsc23)n1,0.30434782608695654,0.2698306041784302,5344
12,CHEMBL5412498,CC(=O)NC(CC(=O)Nc1nc(C(C)=O)cs1)c1ccc(C)cc1,0.21311475409836064,0.1899599394774155,5344
14,CHEMBL195356,Cc1ccc2c(NN)c(Cc3ccccc3)cnc2n1,0.2653061224489796,0.24290965816801685,5344
17,CHEMBL2398481,CCC(O)Cc1nc(N)c2nc(-n3nccn3)n(C)c2n1,0.208955223880597,0.18437416498072298,5344
18,CHEMBL3827207,c1ccc(Nc2nc3c(N4CCCC4)ncnc3s2)cc1,0.23728813559322035,0.2302670164686341,5344
19,CHEMBL1087183,CC(C)N1CCC(NC(=O)c2ccc3c(c2)-c2nc(N)nc(-c4ccccc4)c2C3=O)CC1,0.16666666666666666,0.14679754151710375,5344
